number,crop,sowing,harvest,residues,maxharvest
0,winter wheat,301,295,2,297
1,winter wheat,301,295,2,297
2,winter wheat,301,295,2,297
3,winter wheat,301,295,2,297
4,winter wheat,301,295,2,297
5,winter wheat,301,295,2,297
